,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
104,2014-12-30,312.72,314.81,309.37,310.74,310.74,,BTC,321.287333,298.7293435379175,343.8453224620825,0.26621735244337963,17.7155096033716000000,321.287333,-0.03282834994307105,327.06,310.74,-0.0498991010824,-11.635196156785867,-11.159706293810313,-0.47548986297555373
105,2014-12-31,310.91,320.19,310.21,320.19,320.19,,BTC,320.829333,298.77957362327606,342.879092376724,0.4855024948554561,20.3592359986716670000,320.829333,-0.00199275108052542,319.78,320.19,0.0012821314654,-10.914948535610108,-11.110754742167657,0.195806206557549
106,2015-01-01,320.43,320.43,314.00,314.25,314.25,,BTC,320.460667,297.8332237380796,343.0881102619204,0.3627625108124368,21.3411915169260000000,320.460667,-0.01938043460416314,311.40,314.25,0.0091522157996,-10.699991341235318,-11.028602061977681,0.32861072074236297
107,2015-01-02,314.08,315.84,313.57,315.03,315.03,,BTC,320.702667,298.8481502389929,342.55718376100714,0.37021751471253683,22.5413593725701330000,320.702667,-0.01768824392096496,317.84,315.03,-0.0088409262522,-10.347428304128584,-10.892367310403205,0.5449390062746211
108,2015-01-03,314.85,315.15,281.08,281.08,281.08,,BTC,318.252000,280.5201001197737,355.9838998802263,0.007419449881977749,21.8853878930692670000,318.252000,-0.11680052285610145,329.96,281.08,-0.1481391683840,-12.660971144443693,-11.246088077220975,-1.4148830672227177
109,2015-01-04,281.15,287.23,257.61,264.20,264.20,,BTC,313.868000,258.8368437856725,368.8991562143275,0.04872836210672944,19.9429493792022000000,313.868000,-0.15824486726904304,320.84,264.20,-0.1765365914475,-15.675571537052349,-12.131984769206626,-3.5435867678457225
110,2015-01-05,265.08,278.34,265.08,274.47,274.47,,BTC,310.776667,248.30368392502822,373.2496500749717,0.20942105520694024,19.9279374518899330000,310.776667,-0.11682558845384618,331.89,274.47,-0.1730091295309,-17.03967717864373,-13.113523251111221,-3.926153927532507
111,2015-01-06,274.61,287.55,272.70,286.19,286.19,,BTC,307.730000,245.1567751236317,370.30322487636835,0.32788165351427406,19.3067966070521330000,307.730000,-0.06999642543788386,334.57,286.19,-0.1446035209373,-16.97945688270255,-13.88670997744031,-3.0927469052622403
112,2015-01-07,286.08,298.75,283.08,294.34,294.34,,BTC,305.048000,245.90241366545484,364.19358633454516,0.40947760717568704,18.7055170867720670000,305.048000,-0.03510267236631612,322.53,294.34,-0.0874027222274,-16.088731327708672,-14.327114247498914,-1.7616170802097582
113,2015-01-08,294.14,294.14,282.17,283.35,283.35,,BTC,302.436000,242.9498624551904,361.9221375448095,0.3395760694193425,18.9054768442713330000,302.436000,-0.06310756655953656,319.01,283.35,-0.1117833296762,-16.084088225987216,-14.678509043199723,-1.405579182787493
114,2015-01-09,282.38,291.11,280.53,290.41,290.41,,BTC,300.529333,242.04919190187044,359.0094740981296,0.41348060375726714,20.4144948367178000000,300.529333,-0.03367169819659501,327.92,290.41,-0.1143876555257,-15.334036114687251,-14.809614457498169,-0.5244216571890821
115,2015-01-10,287.30,288.13,273.97,274.80,274.80,,BTC,296.988000,240.04712479974143,353.9288752002586,0.3051663245255209,18.9995872217534670000,296.988000,-0.07471008929653723,315.86,274.80,-0.1299943012727,-15.816727757993021,-15.011037117598297,-0.8056906403947242
116,2015-01-11,274.61,279.64,265.04,265.66,265.66,,BTC,293.641333,234.17508653554395,353.10757946445597,0.26472928204132695,18.4343441859030670000,293.641333,-0.09529085266752961,317.24,265.66,-0.1625898373471,-16.74368706863612,-15.357567107807453,-1.3861199608286672
117,2015-01-12,266.15,272.20,265.20,267.80,267.80,,BTC,290.345333,231.16124285987627,349.5294231401237,0.30953214836435056,17.8952234952372000000,290.345333,-0.07765006162506494,312.67,267.80,-0.1435059327726,-17.108427490452698,-15.70773918433779,-1.4006883061149082
118,2015-01-13,267.39,268.28,219.91,225.86,225.86,,BTC,284.558000,210.17640043205776,358.9395995679422,0.10542660859031687,17.6458371427580670000,284.558000,-0.20627780628202335,310.74,225.86,-0.2731544056124,-20.544535236275124,-16.675098394728096,-3.869436841547028
119,2015-01-14,223.89,223.89,171.51,178.10,178.10,,BTC,275.715333,167.90234380110982,383.5283221988901,0.04729326343079981,17.6458371427580670000,275.715333,-0.35404390440628850,320.19,178.10,-0.4437677628908,-26.812079513086076,-18.70249461840445,-8.109584894681625
120,2015-01-15,176.90,229.07,176.90,209.84,209.84,,BTC,268.358667,156.02028545312427,380.69704854687575,0.2395428606224767,16.5474258719742000000,268.358667,-0.21806140138563142,314.25,209.84,-0.3322513922037,-28.885234887466424,-20.739042672220673,-8.146192215245751
121,2015-01-16,209.07,221.59,199.77,208.10,208.10,,BTC,261.282000,146.75068614092595,375.813313859074,0.2678276874329836,17.0260706604459330000,261.282000,-0.20354253258930963,315.03,208.10,-0.3394279909850,-30.319112282523406,-22.655056594284098,-7.6640556882393085
122,2015-01-17,207.83,211.73,194.88,199.26,199.26,,BTC,253.564000,138.852181254066,368.275818745934,0.2633025062558132,17.0394839013836000000,253.564000,-0.21416289378618416,281.08,199.26,-0.2910915041981,-31.802132930699315,-24.48447186156934,-7.317661069129976
123,2015-01-18,200.05,218.70,194.51,210.34,210.34,,BTC,248.848000,131.9776854995737,365.71831450042635,0.33525328837949026,18.8885318481604000000,248.848000,-0.15474506526072140,264.20,210.34,-0.2038607115821,-31.71780548116513,-25.93113858548989,-5.786666895675239
124,2015-01-19,211.47,216.73,207.32,214.86,214.86,,BTC,245.558667,126.62404313341649,364.49329086658355,0.37094310301751726,20.9968135641503330000,245.558667,-0.12501561184969293,274.47,214.86,-0.2171822057055,-30.929729340324712,-26.930856736457628,-3.9988726038670848
125,2015-01-20,212.91,215.24,205.15,211.32,211.32,,BTC,241.348667,122.22350384316377,360.47383015683624,0.37396169623513853,21.9291145734355330000,241.348667,-0.12442027284948709,286.19,211.32,-0.2616094203152,-30.24218944600156,-27.593123278366825,-2.649066167634736
126,2015-01-21,211.38,227.79,211.21,226.90,226.90,,BTC,237.396000,123.89828144520756,350.89371855479243,0.4537611850984788,22.6446475167809330000,237.396000,-0.04421304487017473,294.34,226.90,-0.2291227831759,-28.11609233247586,-27.69771708918868,-0.4183752432871799
127,2015-01-22,227.32,237.02,226.43,233.41,233.41,,BTC,233.334000,130.14340233861282,336.5245976613872,0.5003682506048147,22.7744426953540000000,233.334000,0.00032571335510470,283.35,233.41,-0.1762484559732,-25.610643101156256,-27.280302291582025,1.6696591904257687
128,2015-01-23,233.52,234.85,225.20,232.88,232.88,,BTC,229.969333,135.46486884240431,324.4737971575957,0.5153996270226249,24.0225994716846670000,229.969333,0.01265676149958656,290.41,232.88,-0.1980992390069,-23.398101412291652,-26.503862115723702,3.1057607034320505
129,2015-01-24,232.70,248.21,230.02,247.85,247.85,,BTC,227.132000,145.2137930755666,309.0502069244334,0.6264554045910186,26.0890806491386670000,227.132000,0.09121568074952010,274.80,247.85,-0.0980713245997,-20.20384473670032,-25.24385863991871,5.040013903218391
130,2015-01-25,247.35,255.07,243.89,253.72,253.72,,BTC,225.726667,150.32591454070038,301.12741945929963,0.6856303291874338,30.4471660401103330000,225.726667,0.12401429291471353,265.66,253.72,-0.0449446661146,-17.002734630896924,-23.595633838114022,6.592899207217098
131,2015-01-26,254.08,309.38,254.08,273.47,273.47,,BTC,226.247333,147.9986343161606,304.4960316838394,0.8017472992797058,36.9399921400091330000,226.247333,0.20872143054168068,267.80,273.47,0.0211725168036,-12.725537154306494,-21.421614501352163,8.69607734704567
132,2015-01-27,273.17,275.48,250.65,263.48,263.48,,BTC,225.959333,149.12665178388505,302.7920142161149,0.7441712719517227,42.4796780247640670000,225.959333,0.16605052998629625,225.86,263.48,0.1665633578323,-10.026333350283437,-19.142558271138128,9.116224920854691
133,2015-01-28,263.35,266.54,227.05,233.91,233.91,,BTC,226.496000,149.41737583702502,303.574624162975,0.5480937489512256,46.3809747288289330000,226.496000,0.03273346990675332,178.10,233.91,0.3133632790567,-10.156100266103124,-17.34526667013094,7.189166404027816
134,2015-01-29,233.35,238.71,220.71,233.51,233.51,,BTC,230.190000,164.3456761313909,296.03432386860914,0.5252109810302324,49.4578287017885330000,230.190000,0.01442286806551110,209.84,233.51,0.1128002287457,-10.17393781204919,-15.911000898514471,5.737063086465282
135,2015-01-30,232.77,242.85,225.84,226.43,226.43,,BTC,231.296000,167.52652183282126,295.06547816717875,0.46184695139543686,50.3533346705661330000,231.296000,-0.02103797731045932,208.10,226.43,0.0880826525709,-10.63674167574544,-14.856149053960594,4.219407378215154
136,2015-01-31,226.44,233.50,216.31,217.46,217.46,,BTC,231.920000,169.95255036484298,293.887449635157,0.38332584215474835,50.5277341392522000000,231.920000,-0.06234908589168679,199.26,217.46,0.0913379504165,-11.59365830704914,-14.203650904578268,2.6099925975291285
137,2015-02-01,216.87,231.57,212.01,226.97,226.97,,BTC,233.767333,177.75761251711037,289.77705348288964,0.4393200596128977,51.0703175708926000000,233.767333,-0.02907734332581020,210.34,226.97,0.0790624702862,-11.452641857712479,-13.653449095205085,2.200807237492606
138,2015-02-02,226.49,242.18,222.66,238.23,238.23,,BTC,235.626667,183.0554834213783,288.1978505786217,0.5247600759844663,52.1078343867867330000,235.626667,0.01104854995041796,214.86,238.23,0.1087685004189,-10.313429262803595,-12.985445128724765,2.6720158659211695
139,2015-02-03,237.45,245.96,224.48,227.27,227.27,,BTC,236.454000,186.20673934972032,286.70126065027966,0.4086119334552334,51.7104671250740670000,236.454000,-0.03884053557985908,211.32,227.27,0.0754779481355,-10.177636684647297,-12.423883439909257,2.2462467552619607
140,2015-02-04,227.51,230.06,221.11,226.85,226.85,,BTC,237.489333,190.93139517747915,284.04727082252083,0.3857409337956806,50.9228711877150670000,237.489333,-0.04479920367623417,226.90,226.85,-0.0002203613927,-9.988765379872149,-11.936859827901825,1.9480944480296767
141,2015-02-05,227.66,239.40,214.73,217.11,217.11,,BTC,236.836667,188.27292038058965,285.40041361941036,0.2968992471421524,48.1240641218742670000,236.836667,-0.08329228429819104,233.41,217.11,-0.0698341973352,-10.503924038560456,-11.650272670033546,1.1463486314730904
142,2015-02-06,216.92,230.51,216.23,222.27,222.27,,BTC,236.094000,186.27455697965758,285.9134430203424,0.361258986834163,45.4512515340686000000,236.094000,-0.05855294924902793,232.88,222.27,-0.0455599450361,-10.37621756960931,-11.395461649948695,1.0192440803393854
143,2015-02-07,222.63,230.30,222.61,227.75,227.75,,BTC,235.752000,185.5627016529278,285.94129834707223,0.4202818104303423,43.4581133502880670000,235.752000,-0.03394244799619940,247.85,227.75,-0.0810974379665,-9.720770139771105,-11.060523347913172,1.339753208142067
144,2015-02-08,227.69,229.44,221.08,223.41,223.41,,BTC,234.122667,184.1506738152456,284.0946601847544,0.39281329083279143,39.3946360588619330000,234.122667,-0.04575664175224862,253.72,223.41,-0.1194623994955,-9.442671041368158,-10.736952886604167,1.294281845236009
145,2015-02-09,223.39,223.98,217.02,220.11,220.11,,BTC,231.882000,183.63137723569923,280.1326227643008,0.3780119371981479,34.1292821295774000000,231.882000,-0.05076720055890496,273.47,220.11,-0.1951219512195,-9.380422805352708,-10.465646870353874,1.0852240650011655
146,2015-02-10,220.28,221.81,215.33,219.84,219.84,,BTC,228.306667,193.86516130867295,262.74817269132706,0.3770862825237625,27.8551106106355330000,228.306667,-0.03708462442754683,263.48,219.84,-0.1656292697738,-9.246291441606616,-10.221775784604421,0.975484342997806
147,2015-02-11,219.73,223.41,218.07,219.18,219.18,,BTC,225.353333,206.3707424798117,244.3359235201883,0.3373948752296336,22.5401858439374000000,225.353333,-0.02739401684376241,233.91,219.18,-0.0629729383096,-9.08848077762417,-9.99511678320837,0.9066360055842004
148,2015-02-12,219.21,222.20,217.61,221.76,221.76,,BTC,224.543333,206.78819611755708,242.2984698824429,0.42161893714397985,20.1066921701755330000,224.543333,-0.01239552723660693,233.51,221.76,-0.0503190441523,-8.655457399759058,-9.727184906518506,1.0717275067594478
149,2015-02-13,221.97,240.26,221.26,235.43,235.43,,BTC,224.671333,206.24332217796217,243.09934382203784,0.7919106979016379,22.8126664800442000000,224.671333,0.04788624724098646,226.43,235.43,0.0397473832973,-7.127081757586012,-9.207164276732007,2.0800825191459946
150,2015-02-14,235.53,259.81,235.53,257.32,257.32,,BTC,226.730667,195.39452898469432,258.0668050153057,0.9880839653096221,27.0385120534170670000,226.730667,0.13491484590392882,217.46,257.32,0.1832980778074,-4.102219894727284,-8.18617540033106,4.083955505603775
151,2015-02-15,257.51,265.61,227.68,234.82,234.82,,BTC,227.888000,196.971110995537,258.804889004463,0.612107010491892,28.3397636250993330000,227.888000,0.03041845116899530,226.97,234.82,0.0345860686434,-3.480423057056697,-7.245024931676186,3.7646018746194887
152,2015-02-16,234.82,239.52,229.02,233.84,233.84,,BTC,228.346000,197.1039833740339,259.58801662596613,0.5879264623947765,29.3573701322746000000,228.346000,0.02405997915444107,238.23,233.84,-0.0184275699954,-3.0317734305053534,-6.402374631442019,3.3706012009366653
153,2015-02-17,233.42,245.77,232.31,243.61,243.61,,BTC,228.704667,196.11940525704108,261.2899287429589,0.7287128014741324,30.8644056348776670000,228.704667,0.06517284144446427,227.27,243.61,0.0718968627624,-1.866349117866747,-5.495169528726963,3.6288204108602162
154,2015-02-18,243.78,244.25,232.34,236.33,236.33,,BTC,229.308667,196.2278927388935,262.3894412611065,0.6061240729219429,32.3400948446972000000,229.308667,0.03061957095585925,226.85,236.33,0.0417897288957,-1.5127356908087677,-4.698682761143323,3.1859470703345556
155,2015-02-19,236.41,242.67,235.59,240.28,240.28,,BTC,230.204000,196.143723765905,264.264276234095,0.647914243718225,35.0639360815246670000,230.204000,0.04376987367726017,217.11,240.28,0.1067200958040,-0.9033510574241745,-3.939616420399493,3.0362653629753185
156,2015-02-20,240.25,247.10,239.30,243.78,243.78,,BTC,231.982000,198.249486053618,265.714513946382,0.6748757892571093,39.3638836431398000000,231.982000,0.05085739410816356,222.27,243.78,0.0967741935484,-0.1364175663361209,-3.178976649586818,3.0425590832506972
157,2015-02-21,243.75,255.32,243.18,244.53,244.53,,BTC,233.466000,199.44792220094064,267.4840777990594,0.6626194176130952,43.1845652081632000000,233.466000,0.04739019814448357,227.75,244.53,0.0736772777168,0.5258395996319507,-2.4380133997430646,2.9638529993750153
158,2015-02-22,244.54,246.39,233.85,235.98,235.98,,BTC,234.014667,200.28951449584412,267.7398195041559,0.5291374961129947,44.8625389403408670000,234.014667,0.00839833257118025,223.41,235.98,0.0562642674903,0.356661331441245,-1.8790784535062026,2.2357397849474476
159,2015-02-23,235.99,240.11,232.42,238.89,238.89,,BTC,235.046667,202.33426895714345,267.7590650428566,0.5587442870278847,47.5625314597764000000,235.046667,0.01635136140858360,220.11,238.89,0.0853209758757,0.4521855274657014,-1.4128256573118219,1.8650111847775233
160,2015-02-24,239.00,239.90,236.40,238.74,238.74,,BTC,236.288667,205.94774936626416,266.6295846337359,0.5403964875023155,50.6266525511349330000,236.288667,0.01037431473596658,219.84,238.74,0.0859716157205,0.5099075375729853,-1.0282790183348605,1.5381865559078458
161,2015-02-25,238.89,239.34,235.53,237.47,237.47,,BTC,237.464000,210.36755843077756,264.56044156922246,0.5001107156447953,53.4311509360093330000,237.464000,0.00002526698783816,219.18,237.47,0.0834473948353,0.4480102378457502,-0.7330211670987382,1.1810314049444885
162,2015-02-26,237.34,237.71,234.26,236.43,236.43,,BTC,238.614000,216.09197420935928,261.1360257906407,0.4515141306492161,55.5280230599484000000,238.614000,-0.00915285775352662,221.76,236.43,0.0661525974026,0.31144698360088796,-0.524127536958813,0.8355745205597009
163,2015-02-27,236.44,256.65,236.44,253.83,253.83,,BTC,240.752000,220.0301754802196,261.4738245197804,0.8155610160561914,59.7359724430468670000,240.752000,0.05432145942712833,235.43,253.83,0.0781548655651,1.5889336649032089,-0.10151529658640847,1.6904489614896174
164,2015-02-28,253.52,254.69,249.48,254.26,254.26,,BTC,242.007333,219.3514346194773,264.6632313805227,0.7704078821816581,59.7509862953690670000,242.007333,0.05062932121978304,257.32,254.26,-0.0118918078657,2.6060078888176292,0.43998934049439925,2.16601854832323
165,2015-03-01,254.28,261.66,245.93,260.20,260.20,,BTC,242.199333,218.22086372918477,266.1778022708152,0.8753506280300603,59.7509862953690670000,242.199333,0.07432170343755654,234.82,260.20,0.1080827868154,3.8470076866356067,1.121393009722641,2.725614676912966
166,2015-03-02,260.36,276.30,258.31,275.67,275.67,,BTC,244.922667,210.44619154208812,279.39914245791186,0.9459175799094617,63.4814016149413330000,244.922667,0.12553894409454557,233.84,275.67,0.1788829969210,6.009531456057175,2.0990206989895484,3.9105107570676267
167,2015-03-03,275.05,285.80,268.16,281.70,281.70,,BTC,248.113333,204.74270765452985,291.48395834547017,0.8872052424015594,67.3742972462105330000,248.113333,0.13536824721950755,243.61,281.70,0.1563564714092,8.116356254308556,3.3024878100533503,4.813868444255206
168,2015-03-04,281.99,284.23,268.13,273.09,273.09,,BTC,250.078667,202.8371155557773,297.3202184442227,0.7435497173200278,68.3918955811115330000,250.078667,0.09201637739055927,236.33,273.09,0.1555452122033,8.987672124565307,4.439524672955743,4.548147451609564
169,2015-03-05,272.74,281.67,264.77,276.18,276.18,,BTC,252.735333,202.93417914073396,302.536486859266,0.735382769104635,71.0670591961048670000,252.735333,0.09276370945727640,240.28,276.18,0.1494090228067,9.814398595782535,5.514499457521102,4.299899138261433
