,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
80,2017-06-09,2807.44,2901.71,2795.62,2823.81,2823.81,1348950016,BTC,2463.318000,1646.3987455026104,3280.23725449739,0.7206411453857778,82.9084086100302670000,2463.318000,0.14634407737856014,2202.42,2823.81,0.2821396463890,2017-06-09,0.016949153,0.0,0.9830508,0.0772542,59,253.50287075241022,225.55248046867706,27.950390283733157
81,2017-06-10,2828.14,2950.99,2746.55,2947.71,2947.71,2018889984,BTC,2513.004000,1646.614313837606,3379.393686162394,0.7508721000162737,85.1437899463290670000,2513.004000,0.17298261363690627,2038.87,2947.71,0.4457567181821,2017-06-10,0.0,0.0,1.0,0.077493,71,263.57668144718673,233.15732075037315,30.419360696813584
82,2017-06-11,2942.41,2996.60,2840.53,2958.11,2958.11,1752400000,BTC,2574.286667,1739.2639709440357,3409.3093630559642,0.729828084202322,88.9487881367528670000,2574.286667,0.14909890880462692,2155.80,2958.11,0.3721634659987,2017-06-11,0.0,0.0,1.0,0.1814186,86,269.2929561660958,240.38444789889616,28.908508267199636
83,2017-06-12,2953.22,2997.26,2518.56,2659.63,2659.63,2569530112,BTC,2607.875333,1847.295413795488,3368.455252204512,0.534023161598935,89.1120923441711330000,2607.875333,0.01984552955622438,2255.61,2659.63,0.1791178439535,2017-06-12,0.0,0.0,1.0,-0.0987652,115,246.92592915005343,241.69274415859573,5.233184991457705
84,2017-06-13,2680.91,2789.04,2650.38,2717.02,2717.02,1781200000,BTC,2638.636000,1933.4814518516632,3343.7905481483367,0.555579305420229,88.8260012745659330000,2638.636000,0.02970625732385975,2175.47,2717.02,0.2489347129586,2017-06-13,0.0,0.0,1.0,-0.2073158,95,231.15961813039576,239.5861189407592,-8.42650081036345
85,2017-06-14,2716.88,2786.83,2412.94,2506.37,2506.37,1696560000,BTC,2660.696000,2055.8082778540984,3265.5837221459014,0.3724341771622404,86.8633562011163330000,2660.696000,-0.05800211673937947,2286.41,2506.37,0.0962032181455,2017-06-14,0.034563288,0.0051377863,0.95913124,0.1536702,4282,199.38932399485202,231.546759914342,-32.157435919489984
86,2017-06-15,2499.58,2534.71,2212.96,2464.58,2464.58,2026259968,BTC,2672.574000,2125.5858347297503,3219.56216527025,0.30987340018843296,82.6175266020767330000,2672.574000,-0.07782534739917398,2407.88,2464.58,0.0235476851006,2017-06-15,0.030205168,0.005604103,0.96362084,0.1541384,10528,168.89592992070584,219.01659386918618,-50.12066394848034
87,2017-06-16,2469.57,2539.92,2385.15,2518.56,2518.56,1195190016,BTC,2679.952667,2161.4168650372594,3198.4884689627406,0.344376544117973,77.1095860020423330000,2679.952667,-0.06022220802155682,2488.55,2518.56,0.0120592312793,2017-06-16,0.0,0.0,1.0,0.074232,125,147.38187271768447,204.6896495964168,-57.30777687873234
88,2017-06-17,2514.01,2685.19,2484.96,2655.88,2655.88,1534509952,BTC,2691.108000,2196.637698583568,3185.578301416432,0.46437804262552485,73.0270243205504670000,2691.108000,-0.01309051884948504,2515.35,2655.88,0.0558689645576,2017-06-17,0.0,0.0,1.0,0.2858426,108,139.79002962158438,191.70972557066943,-51.91969594908505
89,2017-06-18,2655.35,2662.10,2516.33,2548.29,2548.29,1178659968,BTC,2693.304000,2205.7506154768284,3180.8573845231717,0.35128397771064174,67.4911230919862000000,2693.304000,-0.05384241808574153,2511.81,2548.29,0.0145233914986,2017-06-18,0.013333334,0.0,0.9866667,-0.14468,75,123.67393728254456,178.1025678872298,-54.42863060468525
90,2017-06-19,2549.03,2662.85,2549.03,2589.60,2589.60,1446840064,BTC,2698.490000,2226.0634753726995,3170.9165246273,0.3847545657116694,62.5627725382610670000,2698.490000,-0.04035219696941623,2686.81,2589.60,-0.0361804519114,2017-06-19,0.0,0.0,1.0,-0.0815867,75,112.93052883199425,165.06816005640025,-52.13763122440599
91,2017-06-20,2591.26,2763.45,2589.82,2721.79,2721.79,1854189952,BTC,2700.822000,2228.1744761999853,3173.469523800015,0.522181434307981,59.3705316072808670000,2700.822000,0.00776356235249861,2863.20,2721.79,-0.0493887957530,2017-06-20,0.0,0.0,1.0,-0.0727778,81,113.76312306571026,154.80715264580368,-41.04402958009342
92,2017-06-21,2709.43,2772.01,2660.40,2689.10,2689.10,1626579968,BTC,2689.215333,2236.1866227650494,3142.244043234951,0.4998727089504544,55.7367099551016670000,2689.215333,-0.00004288723129930,2732.16,2689.10,-0.0157604239869,2017-06-21,0.0,0.0,1.0,-0.0432581,93,110.51297391646085,145.94831689133022,-35.43534297486937
93,2017-06-22,2691.03,2723.74,2642.36,2705.41,2705.41,1097939968,BTC,2687.432000,2235.5610449570486,3139.302955042951,0.5198928475036543,53.3829756314288670000,2687.432000,0.00668965763598856,2805.62,2705.41,-0.0357175953978,2017-06-22,0.0,0.02631579,0.9736842,-0.0168421,76,108.00724967923043,138.3601034430137,-30.352853763783287
94,2017-06-23,2707.34,2765.17,2706.37,2744.91,2744.91,961318976,BTC,2683.384667,2239.3424013186473,3127.4269326813524,0.5692786900652279,50.9687137424261330000,2683.384667,0.02292825689757882,2823.81,2744.91,-0.0279409733658,2017-06-23,0.0,0.12631579,0.8736842,-0.1403579,95,107.96215764160434,132.28051427895244,-24.318356637348103
95,2017-06-24,2738.52,2757.94,2583.19,2608.72,2608.72,982750016,BTC,2669.045333,2237.654634133449,3100.4360318665513,0.43008039677431525,46.5676704611542670000,2669.045333,-0.02260183903740387,2947.71,2608.72,-0.1150011364754,2017-06-24,0.0,0.028169014,0.97183096,-0.0985493,71,95.83845780287356,124.99210298011195,-29.15364517723839
96,2017-06-25,2607.25,2682.26,2552.12,2589.41,2589.41,1161100032,BTC,2645.158667,2278.0722752842935,3012.245058715707,0.4240660124454091,41.5872234771816670000,2645.158667,-0.02107573647490387,2958.11,2589.41,-0.1246403953876,2017-06-25,0.0,0.11235955,0.8876405,-0.060764,89,83.70804840861229,116.73529206252697,-33.02724365391468
97,2017-06-26,2590.57,2615.25,2376.29,2478.45,2478.45,1663280000,BTC,2613.181333,2330.6963373226063,2895.6663286773937,0.26152479766771863,35.2504061547402670000,2613.181333,-0.05155835582421099,2659.63,2478.45,-0.0681222576073,2017-06-26,0.011363637,0.056818184,0.9318182,-0.0996364,88,64.40306244907833,106.2688461365059,-41.865783687427566
98,2017-06-27,2478.45,2552.45,2332.99,2552.45,2552.45,1489789952,BTC,2606.036000,2322.68190130772,2889.39009869228,0.40544340059433165,33.2159252152292000000,2606.036000,-0.02056226391346858,2717.02,2552.45,-0.0605700362898,2017-06-27,0.0,0.0,1.0,0.0663455,110,54.44461316309798,95.90399953918512,-41.45938637608714
99,2017-06-28,2553.03,2603.98,2484.42,2574.79,2574.79,1183869952,BTC,2596.554000,2327.98028199532,2865.12771800468,0.4594822602865019,31.2238646643812000000,2596.554000,-0.00838187844350628,2506.37,2574.79,0.0272984435658,2017-06-28,0.0056179776,0.016853932,0.9775281,0.1719101,178,47.803314108469294,86.28386245108229,-38.48054834261299
100,2017-06-29,2567.56,2588.83,2510.48,2539.32,2539.32,949979008,BTC,2598.750667,2336.143198027771,2861.3581359722284,0.3868450557925971,30.8181761837367330000,2598.750667,-0.02286893766095953,2464.58,2539.32,0.0303256538639,2017-06-29,0.0,0.019607844,0.98039216,0.0284118,102,39.22683239155049,76.87245643764221,-37.645624046091726
101,2017-06-30,2539.24,2559.25,2478.43,2480.84,2480.84,860273024,BTC,2599.834667,2342.314994553131,2857.3543394468693,0.2689600451310169,30.1909870834506000000,2599.834667,-0.04577009011781133,2518.56,2480.84,-0.0149768121466,2017-06-30,0.0,0.03448276,0.9655172,-0.0911724,58,27.39696002509072,66.9773571538419,-39.58039712875117
102,2017-07-01,2492.60,2515.27,2419.23,2434.55,2434.55,779913984,BTC,2594.234000,2312.578716511224,2875.889283488776,0.21652582188048483,29.4618183061388670000,2594.234000,-0.06155342964435745,2655.88,2434.55,-0.0833358434869,2017-07-01,0.023255814,0.034883723,0.94186044,-0.0293023,86,14.124936970658382,56.40687311610274,-42.281936145444355
103,2017-07-02,2436.40,2514.28,2394.84,2506.47,2506.47,803747008,BTC,2584.273333,2299.876428933066,2868.670237066934,0.36321346701142543,28.4225859420062670000,2584.273333,-0.03010646436136870,2548.29,2506.47,-0.0164110050269,2017-07-02,0.0,0.0,1.0,-0.1071154,52,9.301121939185123,46.98572287993315,-37.68460094074803
104,2017-07-03,2498.56,2595.00,2480.47,2564.06,2564.06,964112000,BTC,2585.324667,2301.949955712732,2868.699378287268,0.46247959653244586,30.0737511650715330000,2585.324667,-0.00822514373975143,2589.60,2564.06,-0.0098625270312,2017-07-03,0.0,0.0125,0.9875,-0.033225,80,10.008547244996862,39.590287752452255,-29.581740507455393
105,2017-07-04,2561.00,2631.59,2559.35,2601.64,2601.64,985516032,BTC,2586.127333,2302.4825091143125,2869.7721568856873,0.5273452319479868,31.9741302083980000000,2586.127333,0.00599841577870211,2721.79,2601.64,-0.0441437436393,2017-07-04,0.015384615,0.015384615,0.9692308,-0.0822923,65,13.445770652934698,34.361384332269516,-20.915613679334818
106,2017-07-05,2602.87,2622.65,2538.55,2601.99,2601.99,941566016,BTC,2578.140667,2317.04742048779,2839.23391351221,0.5456720603052526,32.0963878941146670000,2578.140667,0.00925059416084995,2689.10,2601.99,-0.0323937376818,2017-07-05,0.0,0.0,1.0,-0.0825455,77,16.01342234930098,30.69179193551905,-14.678369586218068
107,2017-07-06,2608.10,2616.72,2581.69,2608.56,2608.56,761956992,BTC,2572.771333,2326.6581459207914,2818.884520079209,0.57270773952572,32.8013527348490670000,2572.771333,0.01391055106256503,2705.41,2608.56,-0.0357986405018,2017-07-06,0.0,0.0,1.0,-0.0231848,92,18.366596388885682,28.226752826108136,-9.860156437222454
108,2017-07-07,2608.59,2916.14,2498.87,2518.66,2518.66,917411968,BTC,2560.321333,2337.499549799678,2783.143116200322,0.40651422764500206,31.3549092231793330000,2560.321333,-0.01627191574082002,2744.91,2518.66,-0.0824252889894,2017-07-07,0.0,0.0,1.0,-0.0899765,85,12.830937631469169,25.14758978709616,-12.31665215562699
109,2017-07-08,2520.27,2571.34,2492.31,2571.34,2571.34,733329984,BTC,2548.750000,2385.862298017491,2711.637701982509,0.5693422515176311,32.8040562091970670000,2548.750000,0.00886316821971555,2608.72,2571.34,-0.0143288662639,2017-07-08,0.0,0.0,1.0,-0.0413511,94,12.549239346614286,22.627919698944673,-10.078680352330387
110,2017-07-09,2572.61,2635.49,2517.59,2518.44,2518.44,527856000,BTC,2542.731333,2386.328917472435,2699.1337485275653,0.422343485175525,34.0709860979062670000,2542.731333,-0.00955324405875798,2589.41,2518.44,-0.0274077878745,2017-07-09,0.0,0.0,1.0,-0.1074643,56,7.966341633905358,19.6956040858855,-11.72926245198014
111,2017-07-10,2525.25,2537.16,2321.13,2372.56,2372.56,1111200000,BTC,2528.274667,2329.1221540930756,2727.4271799069247,0.10905673564667848,32.3847664152122000000,2528.274667,-0.06158930002046332,2478.45,2372.56,-0.0427242833222,2017-07-10,0.0,0.0,1.0,-0.0569412,68,-7.350226952862158,14.286437878060248,-21.636664830922406
112,2017-07-11,2385.89,2413.47,2296.81,2337.79,2337.79,1329760000,BTC,2518.897333,2272.841273237769,2764.9533927622306,0.13197953105684965,32.0549170709869330000,2518.897333,-0.07189945005988063,2552.45,2337.79,-0.0840995905894,2017-07-11,0.011363637,0.011363637,0.97727275,-0.0634205,88,-22.03984250135818,7.021181802095202,-29.061024303453383
113,2017-07-12,2332.77,2423.71,2275.14,2398.84,2398.84,1117410048,BTC,2508.656667,2247.745570893628,2769.5677631063722,0.2895515586749358,31.4683577807811330000,2508.656667,-0.04377508825523154,2574.79,2398.84,-0.0683356700935,2017-07-12,0.014084507,0.0,0.97183096,-0.0610141,71,-28.428221297339405,-0.06869881785523631,-28.35952247948417
114,2017-07-13,2402.70,2425.22,2340.83,2357.90,2357.90,835769984,BTC,2494.197333,2215.167735153669,2773.226930846331,0.2557654563315133,29.3425303178276670000,2494.197333,-0.05464576968176880,2539.32,2357.90,-0.0714443236772,2017-07-13,0.0,0.0,1.0,0.0182154,65,-36.37481165249255,-7.3299213848347415,-29.044890267657813
115,2017-07-14,2360.59,2363.25,2183.22,2233.34,2233.34,882502976,BTC,2473.798667,2132.7995662303438,2814.7977677696563,0.14742037961790858,27.5651013353189330000,2473.798667,-0.09720219765968529,2480.84,2233.34,-0.0997645958627,2017-07-14,0.0,0.0,1.0,-0.0795714,77,-52.121412522764786,-16.288219612472115,-35.83319291029267
116,2017-07-15,2230.12,2231.14,1990.41,1998.86,1998.86,993608000,BTC,2441.666667,1940.3685668924606,2942.9647671075395,0.05833997086263798,27.5053049931537330000,2441.666667,-0.18135426632336461,2434.55,1998.86,-0.1789612043293,2017-07-15,0.011494253,0.0,0.9885057,-0.075931,87,-82.56731049075142,-29.54403778818878,-53.02327270256264
117,2017-07-16,1991.98,2058.77,1843.03,1929.82,1929.82,1182870016,BTC,2408.018000,1768.6671664106254,3047.368833589375,0.12602848477153583,27.5053049931537330000,2408.018000,-0.19858572485753844,2506.47,1929.82,-0.2300645928337,2017-07-16,0.0,0.0,1.0,-0.0868276,87,-110.98682973861514,-45.83259617833383,-65.15423356028131
118,2017-07-17,1932.62,2230.49,1932.62,2228.41,2228.41,1201760000,BTC,2389.480667,1741.4353337180055,3037.526000281994,0.3757257720040469,28.8932195954960670000,2389.480667,-0.06740823193276751,2564.06,2228.41,-0.1309056730342,2017-07-17,0.0,0.0,1.0,-0.0515567,97,-108.17116371740303,-58.30030968618427,-49.87085403121876
119,2017-07-18,2233.52,2387.61,2164.77,2318.88,2318.88,1512450048,BTC,2373.135333,1739.8914615074632,3006.379204492537,0.4571607910929151,29.9326834791222000000,2373.135333,-0.02286230045355782,2601.64,2318.88,-0.1086852908166,2017-07-18,0.0,0.0,1.0,-0.0567529,85,-97.51609576392912,-66.14346690175165,-31.372628862177464
120,2017-07-19,2323.08,2397.17,2260.23,2273.43,2273.43,1245100032,BTC,2351.254667,1743.631836045515,2958.877497954485,0.4359597244908085,29.7184973366756670000,2351.254667,-0.03309920787921184,2601.99,2273.43,-0.1262725836763,2017-07-19,0.0,0.0,1.0,-0.0878831,77,-91.68214442942099,-71.25120240729511,-20.430942022125876
121,2017-07-20,2269.89,2900.70,2269.89,2817.60,2817.60,2249260032,BTC,2365.628667,1682.5436312268964,3048.7137027731033,0.8308309429502192,32.7884805819392000000,2365.628667,0.19105759889745198,2608.56,2817.60,0.0801361670807,2017-07-20,0.0,0.0,1.0,-0.0181942,103,-42.6603635603019,-65.53303463788787,22.872671077585963
122,2017-07-21,2838.41,2838.41,2621.85,2667.76,2667.76,1489449984,BTC,2369.575333,1671.5792764126945,3067.571389587305,0.7136005384170129,34.5921337017787330000,2369.575333,0.12583886354964854,2518.66,2667.76,0.0591981450454,2017-07-21,0.0,0.0,1.0,-0.0940217,92,-15.719046760312722,-55.57023706236086,39.85119030204814
123,2017-07-22,2668.63,2862.42,2657.71,2810.12,2810.12,1177129984,BTC,2389.006000,1618.2693458529986,3159.7426541470013,0.773189290877868,39.3959112173612670000,2389.006000,0.17627163766018168,2571.34,2810.12,0.0928620874719,2017-07-22,0.0,0.0,1.0,-0.0666875,96,16.923537845050305,-41.07148208086468,57.99501992591499
124,2017-07-23,2808.10,2832.18,2653.94,2730.40,2730.40,1072840000,BTC,2399.610000,1595.5556578599396,3203.6643421400604,0.7057012708367284,40.1718803469632000000,2399.610000,0.13785156754639296,2518.44,2730.40,0.0841632121472,2017-07-23,0.012048192,0.0,0.9879518,-0.1008313,83,35.94629085860379,-25.667927492959137,61.614218351562926
125,2017-07-24,2732.70,2777.26,2699.19,2754.86,2754.86,866473984,BTC,2415.371333,1569.1085958449582,3261.6340701550416,0.7005811269330433,43.1534177362401330000,2415.371333,0.14055340574831605,2372.56,2754.86,0.1611339649998,2017-07-24,0.0,0.0,1.0,-0.0072232,112,52.39161163974677,-10.056019666408346,62.44763130615512
126,2017-07-25,2757.50,2768.08,2480.96,2576.48,2576.48,1460089984,BTC,2428.966000,1574.6321996352274,3283.2998003647726,0.5863327659148078,48.0094256060577330000,2428.966000,0.06073119179107489,2337.79,2576.48,0.1021007019450,2017-07-25,0.0,0.0054945056,0.99450547,0.1692802,182,50.4500611923836,2.0451965053559995,48.4048646870276
127,2017-07-26,2577.77,2610.76,2450.80,2529.45,2529.45,937404032,BTC,2441.743333,1587.6597387975849,3295.826927202415,0.5513454816339756,52.5122679018216670000,2441.743333,0.03591969140025906,2398.84,2529.45,0.0544471494556,2017-07-26,0.0,0.0,1.0,0.1845955,178,44.602473010965696,10.55665180648129,34.045821204484405
128,2017-07-27,2538.71,2693.32,2529.34,2671.78,2671.78,789104000,BTC,2459.939333,1588.6754397211444,3331.2032262788553,0.6215708975398795,56.5807978062171330000,2459.939333,0.08611621602133226,2357.90,2671.78,0.1331184528606,2017-07-27,0.0,0.0,1.0,0.0352313,160,50.86618364356082,18.618558173899732,32.24762546966109
129,2017-07-28,2679.73,2897.45,2679.73,2809.01,2809.01,1380099968,BTC,2490.013333,1583.3611155381043,3396.6655504618957,0.675920083167616,62.6878278331743330000,2490.013333,0.12811042526253011,2233.34,2809.01,0.2577619171286,2017-07-28,0.0,0.0,1.0,-0.1375985,132,66.14063424818869,28.12297338875992,38.01766085942877
130,2017-07-29,2807.02,2808.76,2692.80,2726.45,2726.45,803745984,BTC,2522.887333,1625.5678803904905,3420.20678560951,0.613428203527749,68.6700156124289330000,2522.887333,0.08068638830491920,1998.86,2726.45,0.3640024814144,2017-07-29,0.0,0.0,1.0,-0.1472803,132,70.76831905906101,36.65204252282186,34.116276536239155
131,2017-07-30,2724.39,2758.53,2644.85,2757.18,2757.18,705942976,BTC,2573.442000,1773.883329984382,3373.000670015618,0.6148996358181011,74.8829662683722000000,2573.442000,0.07139776221884931,1929.82,2757.18,0.4287239224384,2017-07-30,0.0,0.0,1.0,-0.1546709,79,76.0388228865736,44.529398595573475,31.509424291000123
132,2017-07-31,2763.24,2889.62,2720.61,2875.34,2875.34,860574976,BTC,2636.476667,2009.365933750167,3263.587400249833,0.6904474922332735,81.5496329350388670000,2636.476667,0.09059944887424259,2228.41,2875.34,0.2903101314390,2017-07-31,0.033898305,0.0,0.9661017,-0.1270593,118,88.7271442604092,53.36894772854177,35.358196531867435
133,2017-08-01,2871.30,2921.35,2685.61,2718.26,2718.26,1324669952,BTC,2669.133333,2139.7597561862613,3198.506909813739,0.5464007547332546,83.5437173923596670000,2669.133333,0.01840547506286753,2318.88,2718.26,0.1722296970951,2017-08-01,0.008196721,0.0,0.9918033,-0.0938033,122,85.12678024901152,59.72051423263637,25.40626601637515
134,2017-08-02,2727.13,2762.53,2668.59,2710.67,2710.67,1094950016,BTC,2695.252667,2252.6434548403668,3137.8618791596336,0.5174164167582208,84.5651288041596000000,2695.252667,0.00572018096439194,2273.43,2710.67,0.1923261327598,2017-08-02,0.0,0.009090909,0.9909091,-0.0872,110,80.73042021257788,63.92249542862503,16.807924783952856
135,2017-08-03,2709.56,2813.31,2685.14,2804.73,2804.73,804796992,BTC,2730.672667,2452.9611888638387,3008.384145136161,0.6333350236314146,86.4958827126820000000,2730.672667,0.02712054575232616,2817.60,2804.73,-0.0045677172061,2017-08-03,0.0,0.0,1.0,-0.1202268,97,83.86913448825817,67.91182324055191,15.957311247706258
136,2017-08-04,2806.93,2899.33,2743.72,2895.89,2895.89,1002120000,BTC,2735.892000,2436.640866769063,3035.1431332309367,0.767330650134125,86.4958827126820000000,2735.892000,0.05848110963444463,2667.76,2895.89,0.0855136893874,2017-08-04,0.0,0.0,1.0,-0.0562321,112,92.64430769306455,72.85832013105468,19.785987562009865
137,2017-08-05,2897.63,3290.01,2874.83,3252.91,3252.91,1945699968,BTC,2774.902000,2281.208352730476,3268.5956472695243,0.9841139871291871,87.6210864042872670000,2774.902000,0.17226121859438640,2810.12,3252.91,0.1575697834968,2017-08-05,0.0,0.0,1.0,-0.0963879,116,126.94324430767529,83.67530496637926,43.26793934129603
138,2017-08-06,3257.61,3293.29,3155.60,3213.94,3213.94,1105030016,BTC,2801.823333,2201.9392960633363,3401.7073699366633,0.8434969440964738,87.3181488547454670000,2801.823333,0.14708874115868461,2730.40,3213.94,0.1770949311456,2017-08-06,0.0,0.04347826,0.95652175,-0.1199826,115,149.26031886838337,96.79230774678051,52.468011121602856
139,2017-08-07,3212.78,3397.68,3180.89,3378.94,3378.94,1482279936,BTC,2845.059333,2101.642956713179,3588.4757092868213,0.8590724417900237,87.9729657388083330000,2845.059333,0.18765185696041159,2754.86,3378.94,0.2265378276936,2017-08-07,0.0,0.011764706,0.9882353,0.0267824,170,178.20636163246718,113.07511852391828,65.1312431085489
