,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
76,2017-06-05,2512.40,2686.81,2510.22,2686.81,2686.81,1369309952,BTC,2216.345238,1725.0823512430597,2707.60812475694,0.9788319804756285,99.8142629281397500000,2331.161333,0.15256287154622258,1,19322062672,2173.40,2686.81,0.2362243489464,2017-06-05,0.015151516,0.0,0.9848485,0.0227576,66,215.06472082876735,194.06689271218846,20.997828116578887
77,2017-06-06,2690.84,2999.91,2690.84,2863.20,2863.20,2089609984,BTC,2270.095238,1753.9123499605357,2786.278126039464,1.074510290580046,99.8142629281397500000,2377.148000,0.20446854802477591,1,21411672656,2320.42,2863.20,0.2339145499522,2017-06-06,0.007352941,0.0,0.99264705,0.1752353,136,237.9431470834602,202.84214382870104,35.10100325475915
78,2017-06-07,2869.38,2869.38,2700.56,2732.16,2732.16,1517709952,BTC,2312.622381,1798.4273823893654,2826.817379610635,0.9079557562146645,95.8401263566210000000,2404.597333,0.13622350091827204,-1,19893962704,2443.64,2732.16,0.1180697647771,2017-06-07,0.0,0.0,1.0,0.3280305,164,242.72369393927784,210.81845402697792,31.90523991229992
79,2017-06-08,2720.49,2815.30,2670.95,2805.62,2805.62,1281170048,BTC,2356.287619,1837.58985687239,2874.9853811276103,0.933135068056699,94.2795967634320000000,2428.729333,0.15518018491358996,1,21175132752,2304.98,2805.62,0.2171992815556,2017-06-08,0.0,0.0,1.0,0.1262703,74,249.5505970791687,218.56488277428363,30.98571430488508
80,2017-06-09,2807.44,2901.71,2795.62,2823.81,2823.81,1348950016,BTC,2396.101905,1867.9587741493172,2924.245035850683,0.904916839788381,93.0849902344932500000,2463.318000,0.14634407737856014,1,22524082768,2202.42,2823.81,0.2821396463890,2017-06-09,0.016949153,0.0,0.9830508,0.0772542,59,253.50287075241022,225.55248046867706,27.950390283733157
81,2017-06-10,2828.14,2950.99,2746.55,2947.71,2947.71,2018889984,BTC,2437.196190,1877.458516746674,2996.9338632533263,0.9560295245384989,93.0849902344932500000,2513.004000,0.17298261363690627,1,24542972752,2038.87,2947.71,0.4457567181821,2017-06-10,0.0,0.0,1.0,0.077493,71,263.57668144718673,233.15732075037315,30.419360696813584
82,2017-06-11,2942.41,2996.60,2840.53,2958.11,2958.11,1752400000,BTC,2480.858571,1907.9650285931857,3053.7521134068147,0.9165271500486746,97.0591268060120000000,2574.286667,0.14909890880462692,1,26295372752,2155.80,2958.11,0.3721634659987,2017-06-11,0.0,0.0,1.0,0.1814186,86,269.2929561660958,240.38444789889616,28.908508267199636
83,2017-06-12,2953.22,2997.26,2518.56,2659.63,2659.63,2569530112,BTC,2504.012381,1944.1542867688004,3063.8704752311996,0.6389795205280502,89.2709970691395000000,2607.875333,0.01984552955622438,-1,23725842640,2255.61,2659.63,0.1791178439535,2017-06-12,0.0,0.0,1.0,-0.0987652,115,246.92592915005343,241.69274415859573,5.233184991457705
84,2017-06-13,2680.91,2789.04,2650.38,2717.02,2717.02,1781200000,BTC,2522.898095,1962.2945920634215,3083.5015979365785,0.6731365430140392,82.7644255340897500000,2638.636000,0.02970625732385975,1,25507042640,2175.47,2717.02,0.2489347129586,2017-06-13,0.0,0.0,1.0,-0.2073158,95,231.15961813039576,239.5861189407592,-8.42650081036345
85,2017-06-14,2716.88,2786.83,2412.94,2506.37,2506.37,1696560000,BTC,2525.885238,1966.3880733380493,3085.3824026619504,0.48256002064658265,65.9511160209142500000,2660.696000,-0.05800211673937947,-1,23810482640,2286.41,2506.37,0.0962032181455,2017-06-14,0.034563288,0.0051377863,0.95913124,0.1536702,4282,199.38932399485202,231.546759914342,-32.157435919489984
86,2017-06-15,2499.58,2534.71,2212.96,2464.58,2464.58,2026259968,BTC,2533.485238,1982.3170904581073,3084.653385541893,0.43749163634790517,43.5273114301067500000,2672.574000,-0.07782534739917398,-1,21784222672,2407.88,2464.58,0.0235476851006,2017-06-15,0.030205168,0.005604103,0.96362084,0.1541384,10528,168.89592992070584,219.01659386918618,-50.12066394848034
87,2017-06-16,2469.57,2539.92,2385.15,2518.56,2518.56,1195190016,BTC,2548.539524,2018.4846318812233,3078.5944161187763,0.47172035911208804,30.7960907469475000000,2679.952667,-0.06022220802155682,1,22979412688,2488.55,2518.56,0.0120592312793,2017-06-16,0.0,0.0,1.0,0.074232,125,147.38187271768447,204.6896495964168,-57.30777687873234
88,2017-06-17,2514.01,2685.19,2484.96,2655.88,2655.88,1534509952,BTC,2577.920952,2100.7582413066866,3055.0836626933133,0.5816902141061341,23.1876625053415000000,2691.108000,-0.01309051884948504,1,24513922640,2515.35,2655.88,0.0558689645576,2017-06-17,0.0,0.0,1.0,0.2858426,108,139.79002962158438,191.70972557066943,-51.91969594908505
89,2017-06-18,2655.35,2662.10,2516.33,2548.29,2548.29,1178659968,BTC,2596.610952,2159.855295097665,3033.366608902335,0.44468193916168863,19.2413424114010000000,2693.304000,-0.05384241808574153,-1,23335262672,2511.81,2548.29,0.0145233914986,2017-06-18,0.013333334,0.0,0.9866667,-0.14468,75,123.67393728254456,178.1025678872298,-54.42863060468525
90,2017-06-19,2549.03,2662.85,2549.03,2589.60,2589.60,1446840064,BTC,2612.515238,2204.5365251426233,3020.4939508573766,0.4719161352322678,22.9980953538790000000,2698.490000,-0.04035219696941623,1,24782102736,2686.81,2589.60,-0.0361804519114,2017-06-19,0.0,0.0,1.0,-0.0815867,75,112.93052883199425,165.06816005640025,-52.13763122440599
91,2017-06-20,2591.26,2763.45,2589.82,2721.79,2721.79,1854189952,BTC,2638.530476,2281.052381763377,2996.0085702366227,0.6164540224175089,33.2928089477842500000,2700.822000,0.00776356235249861,1,26636292688,2863.20,2721.79,-0.0493887957530,2017-06-20,0.0,0.0,1.0,-0.0727778,81,113.76312306571026,154.80715264580368,-41.04402958009342
92,2017-06-21,2709.43,2772.01,2660.40,2689.10,2689.10,1626579968,BTC,2657.706190,2338.3945810988394,2977.0177989011604,0.5491585791509974,34.9755840577067500000,2689.215333,-0.00004288723129930,-1,25009712720,2732.16,2689.10,-0.0157604239869,2017-06-21,0.0,0.0,1.0,-0.0432581,93,110.51297391646085,145.94831689133022,-35.43534297486937
93,2017-06-22,2691.03,2723.74,2642.36,2705.41,2705.41,1097939968,BTC,2671.874286,2373.3959408845512,2970.352631115449,0.5561778007497132,42.9345733795310000000,2687.432000,0.00668965763598856,1,26107652688,2805.62,2705.41,-0.0357175953978,2017-06-22,0.0,0.02631579,0.9736842,-0.0168421,76,108.00724967923043,138.3601034430137,-30.352853763783287
94,2017-06-23,2707.34,2765.17,2706.37,2744.91,2744.91,961318976,BTC,2684.081905,2396.3169004828387,2971.8469095171613,0.6056905705091953,50.8018762790510000000,2683.384667,0.02292825689757882,1,27068971664,2823.81,2744.91,-0.0279409733658,2017-06-23,0.0,0.12631579,0.8736842,-0.1403579,95,107.96215764160434,132.28051427895244,-24.318356637348103
95,2017-06-24,2738.52,2757.94,2583.19,2608.72,2608.72,982750016,BTC,2688.528095,2408.943650037907,2968.1125399620933,0.35727372098469046,45.0742609365185000000,2669.045333,-0.02260183903740387,-1,26086221648,2947.71,2608.72,-0.1150011364754,2017-06-24,0.0,0.028169014,0.97183096,-0.0985493,71,95.83845780287356,124.99210298011195,-29.15364517723839
96,2017-06-25,2607.25,2682.26,2552.12,2589.41,2589.41,1161100032,BTC,2692.223333,2420.508162107145,2963.938503892855,0.3108067859034962,40.0244159422932500000,2645.158667,-0.02107573647490387,-1,24925121616,2958.11,2589.41,-0.1246403953876,2017-06-25,0.0,0.11235955,0.8876405,-0.060764,89,83.70804840861229,116.73529206252697,-33.02724365391468
97,2017-06-26,2590.57,2615.25,2376.29,2478.45,2478.45,1663280000,BTC,2682.301429,2394.9869405880363,2969.615917411964,0.14524686846333104,29.0619912684297500000,2613.181333,-0.05155835582421099,-1,23261841616,2659.63,2478.45,-0.0681222576073,2017-06-26,0.011363637,0.056818184,0.9318182,-0.0996364,88,64.40306244907833,106.2688461365059,-41.865783687427566
98,2017-06-27,2478.45,2552.45,2332.99,2552.45,2552.45,1489789952,BTC,2667.503810,2387.40139426774,2947.60622573226,0.2946218891057758,22.6980400921510000000,2606.036000,-0.02056226391346858,1,24751631568,2717.02,2552.45,-0.0605700362898,2017-06-27,0.0,0.0,1.0,0.0663455,110,54.44461316309798,95.90399953918512,-41.45938637608714
99,2017-06-28,2553.03,2603.98,2484.42,2574.79,2574.79,1183869952,BTC,2660.010000,2378.754620247007,2941.2653797529933,0.3485006756584656,25.2251537961907500000,2596.554000,-0.00838187844350628,1,25935501520,2506.37,2574.79,0.0272984435658,2017-06-28,0.0056179776,0.016853932,0.9775281,0.1719101,178,47.803314108469294,86.28386245108229,-38.48054834261299
100,2017-06-29,2567.56,2588.83,2510.48,2539.32,2539.32,949979008,BTC,2647.329048,2369.656647649892,2925.001448350108,0.30550993209297217,25.5671886704957500000,2598.750667,-0.02286893766095953,-1,24985522512,2464.58,2539.32,0.0303256538639,2017-06-29,0.0,0.019607844,0.98039216,0.0284118,102,39.22683239155049,76.87245643764221,-37.645624046091726
101,2017-06-30,2539.24,2559.25,2478.43,2480.84,2480.84,860273024,BTC,2630.997143,2356.595418286553,2905.398867713447,0.22639176529082242,24.5544899127705000000,2599.834667,-0.04577009011781133,-1,24125249488,2518.56,2480.84,-0.0149768121466,2017-06-30,0.0,0.03448276,0.9655172,-0.0911724,58,27.39696002509072,66.9773571538419,-39.58039712875117
102,2017-07-01,2492.60,2515.27,2419.23,2434.55,2434.55,779913984,BTC,2606.560952,2360.704773236499,2852.4171307635006,0.1501797252664045,16.7181898378587500000,2594.234000,-0.06155342964435745,-1,23345335504,2655.88,2434.55,-0.0833358434869,2017-07-01,0.023255814,0.034883723,0.94186044,-0.0293023,86,14.124936970658382,56.40687311610274,-42.281936145444355
103,2017-07-02,2436.40,2514.28,2394.84,2506.47,2506.47,803747008,BTC,2585.054286,2395.874742648037,2774.233829351963,0.29230236893585115,12.6828672964355000000,2584.273333,-0.03010646436136870,1,24149082512,2548.29,2506.47,-0.0164110050269,2017-07-02,0.0,0.0,1.0,-0.1071154,52,9.301121939185123,46.98572287993315,-37.68460094074803
104,2017-07-03,2498.56,2595.00,2480.47,2564.06,2564.06,964112000,BTC,2580.503333,2394.28368502124,2766.72298097876,0.455849629245686,16.4497485914065000000,2585.324667,-0.00822514373975143,1,25113194512,2589.60,2564.06,-0.0098625270312,2017-07-03,0.0,0.0125,0.9875,-0.033225,80,10.008547244996862,39.590287752452255,-29.581740507455393
105,2017-07-04,2561.00,2631.59,2559.35,2601.64,2601.64,985516032,BTC,2575.009048,2399.188222054407,2750.8298739455927,0.575733212652069,29.6848820724317500000,2586.127333,0.00599841577870211,1,26098710544,2721.79,2601.64,-0.0441437436393,2017-07-04,0.015384615,0.015384615,0.9692308,-0.0822923,65,13.445770652934698,34.361384332269516,-20.915613679334818
106,2017-07-05,2602.87,2622.65,2538.55,2601.99,2601.99,941566016,BTC,2579.562381,2406.272982950984,2752.8517790490164,0.5647114574016114,43.1724449026935000000,2578.140667,0.00925059416084995,-1,25157144528,2689.10,2601.99,-0.0323937376818,2017-07-05,0.0,0.0,1.0,-0.0825455,77,16.01342234930098,30.69179193551905,-14.678369586218068
107,2017-07-06,2608.10,2616.72,2581.69,2608.56,2608.56,761956992,BTC,2586.418571,2421.0227808134646,2751.8143611865357,0.5669346812728074,51.3959595308672500000,2572.771333,0.01391055106256503,1,25919101520,2705.41,2608.56,-0.0357986405018,2017-07-06,0.0,0.0,1.0,-0.0231848,92,18.366596388885682,28.226752826108136,-9.860156437222454
108,2017-07-07,2608.59,2916.14,2498.87,2518.66,2518.66,917411968,BTC,2586.423333,2421.0357428569264,2751.810923143074,0.29513779437326737,47.7389160974352500000,2560.321333,-0.01627191574082002,-1,25001689552,2744.91,2518.66,-0.0824252889894,2017-07-07,0.0,0.0,1.0,-0.0899765,85,12.830937631469169,25.14758978709616,-12.31665215562699
109,2017-07-08,2520.27,2571.34,2492.31,2571.34,2571.34,733329984,BTC,2582.397619,2420.0226089886364,2744.7726290113633,0.4659503669954328,53.9140987820475000000,2548.750000,0.00886316821971555,1,25735019536,2608.72,2571.34,-0.0143288662639,2017-07-08,0.0,0.0,1.0,-0.0413511,94,12.549239346614286,22.627919698944673,-10.078680352330387
110,2017-07-09,2572.61,2635.49,2517.59,2518.44,2518.44,527856000,BTC,2580.976190,2416.8341557155195,2745.11822428448,0.30950586401404007,52.4790042007370000000,2542.731333,-0.00955324405875798,-1,25207163536,2589.41,2518.44,-0.0274077878745,2017-07-09,0.0,0.0,1.0,-0.1074643,56,7.966341633905358,19.6956040858855,-11.72926245198014
111,2017-07-10,2525.25,2537.16,2321.13,2372.56,2372.56,1111200000,BTC,2570.640952,2383.1134524800887,2758.1684515199117,-0.02813841305170325,38.4622172436550000000,2528.274667,-0.06158930002046332,-1,24095963536,2478.45,2372.56,-0.0427242833222,2017-07-10,0.0,0.0,1.0,-0.0569412,68,-7.350226952862158,14.286437878060248,-21.636664830922406
112,2017-07-11,2385.89,2413.47,2296.81,2337.79,2337.79,1329760000,BTC,2552.355238,2352.262943033998,2752.447532966002,-0.03616566803948435,31.6870206977082500000,2518.897333,-0.07189945005988063,-1,22766203536,2552.45,2337.79,-0.0840995905894,2017-07-11,0.011363637,0.011363637,0.97727275,-0.0634205,88,-22.03984250135818,7.021181802095202,-29.061024303453383
113,2017-07-12,2332.77,2423.71,2275.14,2398.84,2398.84,1117410048,BTC,2538.533333,2338.013765442783,2739.0529005572166,0.15167156826193717,17.6891709855912500000,2508.656667,-0.04377508825523154,1,23883613584,2574.79,2398.84,-0.0683356700935,2017-07-12,0.014084507,0.0,0.97183096,-0.0610141,71,-28.428221297339405,-0.06869881785523631,-28.35952247948417
114,2017-07-13,2402.70,2425.22,2340.83,2357.90,2357.90,835769984,BTC,2521.985238,2321.9500233382764,2722.020452661724,0.08985911986176552,7.4934446208960000000,2494.197333,-0.05464576968176880,-1,23047843600,2539.32,2357.90,-0.0714443236772,2017-07-13,0.0,0.0,1.0,0.0182154,65,-36.37481165249255,-7.3299213848347415,-29.044890267657813
115,2017-07-14,2360.59,2363.25,2183.22,2233.34,2233.34,882502976,BTC,2497.624762,2287.2779195117846,2707.9716044882152,-0.1282118592172505,7.4934446208960000000,2473.798667,-0.09720219765968529,-1,22165340624,2480.84,2233.34,-0.0997645958627,2017-07-14,0.0,0.0,1.0,-0.0795714,77,-52.121412522764786,-16.288219612472115,-35.83319291029267
116,2017-07-15,2230.12,2231.14,1990.41,1998.86,1998.86,993608000,BTC,2468.583810,2171.9553584666933,2765.212261533307,-0.2917713347656697,7.4934446208960000000,2441.666667,-0.18135426632336461,-1,21171732624,2434.55,1998.86,-0.1789612043293,2017-07-15,0.011494253,0.0,0.9885057,-0.075931,87,-82.56731049075142,-29.54403778818878,-53.02327270256264
117,2017-07-16,1991.98,2058.77,1843.03,1929.82,1929.82,1182870016,BTC,2437.174762,2064.376539975321,2809.972984024679,-0.18046832311128025,1.8567418842560000000,2408.018000,-0.19858572485753844,-1,19988862608,2506.47,1929.82,-0.2300645928337,2017-07-16,0.0,0.0,1.0,-0.0868276,87,-110.98682973861514,-45.83259617833383,-65.15423356028131
118,2017-07-17,1932.62,2230.49,1932.62,2228.41,2228.41,1201760000,BTC,2425.268095,2042.176850170831,2808.359339829169,0.2430663090619774,10.9979520876920000000,2389.480667,-0.06740823193276751,1,21190622608,2564.06,2228.41,-0.1309056730342,2017-07-17,0.0,0.0,1.0,-0.0515567,97,-108.17116371740303,-58.30030968618427,-49.87085403121876
119,2017-07-18,2233.52,2387.61,2164.77,2318.88,2318.88,1512450048,BTC,2414.145714,2033.005360661683,2795.2860673383175,0.3750254162730468,25.3281816306687500000,2373.135333,-0.02286230045355782,1,22703072656,2601.64,2318.88,-0.1086852908166,2017-07-18,0.0,0.0,1.0,-0.0567529,85,-97.51609576392912,-66.14346690175165,-31.372628862177464
120,2017-07-19,2323.08,2397.17,2260.23,2273.43,2273.43,1245100032,BTC,2399.795238,2021.3749661001436,2778.2155098998564,0.3330358501070987,37.9843533606390000000,2351.254667,-0.03309920787921184,-1,21457972624,2601.99,2273.43,-0.1262725836763,2017-07-19,0.0,0.0,1.0,-0.0878831,77,-91.68214442942099,-71.25120240729511,-20.430942022125876
121,2017-07-20,2269.89,2900.70,2269.89,2817.60,2817.60,2249260032,BTC,2413.046667,1996.5336268039778,2829.5597071960224,0.9856430579095508,62.9843533606390000000,2365.628667,0.19105759889745198,1,23707232656,2608.56,2817.60,0.0801361670807,2017-07-20,0.0,0.0,1.0,-0.0181942,103,-42.6603635603019,-65.53303463788787,22.872671077585963
122,2017-07-21,2838.41,2838.41,2621.85,2667.76,2667.76,1489449984,BTC,2421.947619,1991.5908499395023,2852.304388060498,0.785591396106802,72.7668874294272500000,2369.575333,0.12583886354964854,-1,22217782672,2518.66,2667.76,0.0591981450454,2017-07-21,0.0,0.0,1.0,-0.0940217,92,-15.719046760312722,-55.57023706236086,39.85119030204814
123,2017-07-22,2668.63,2862.42,2657.71,2810.12,2810.12,1177129984,BTC,2439.831905,1977.2658190136171,2902.397990986383,0.900254262275186,83.2260201158317500000,2389.006000,0.17627163766018168,1,23394912656,2571.34,2810.12,0.0928620874719,2017-07-22,0.0,0.0,1.0,-0.0666875,96,16.923537845050305,-41.07148208086468,57.99501992591499
124,2017-07-23,2808.10,2832.18,2653.94,2730.40,2730.40,1072840000,BTC,2450.495238,1971.4465428710373,2929.5439331289626,0.7921464611490573,93.1142850706257500000,2399.610000,0.13785156754639296,-1,22322072656,2518.44,2730.40,0.0841632121472,2017-07-23,0.012048192,0.0,0.9879518,-0.1008313,83,35.94629085860379,-25.667927492959137,61.614218351562926
125,2017-07-24,2732.70,2777.26,2699.19,2754.86,2754.86,866473984,BTC,2459.580952,1964.516176363326,2954.6457276366737,0.7982226392700422,91.3475185293655000000,2415.371333,0.14055340574831605,1,23188546640,2372.56,2754.86,0.1611339649998,2017-07-24,0.0,0.0,1.0,-0.0072232,112,52.39161163974677,-10.056019666408346,62.44763130615512
126,2017-07-25,2757.50,2768.08,2480.96,2576.48,2576.48,1460089984,BTC,2458.382857,1964.642007843568,2952.123706156432,0.6195942600270686,88.7770618847012500000,2428.966000,0.06073119179107489,-1,21728456656,2337.79,2576.48,0.1021007019450,2017-07-25,0.0,0.0054945056,0.99450547,0.1692802,182,50.4500611923836,2.0451965053559995,48.4048646870276
127,2017-07-26,2577.77,2610.76,2450.80,2529.45,2529.45,937404032,BTC,2454.928571,1964.4029174288248,2945.454224571175,0.575960786614789,80.8733582644347500000,2441.743333,0.03591969140025906,-1,20791052624,2398.84,2529.45,0.0544471494556,2017-07-26,0.0,0.0,1.0,0.1845955,178,44.602473010965696,10.55665180648129,34.045821204484405
128,2017-07-27,2538.71,2693.32,2529.34,2671.78,2671.78,789104000,BTC,2457.939048,1962.6999768472988,2953.1781191527016,0.7158966895546742,79.2226114577935000000,2459.939333,0.08611621602133226,1,21580156624,2357.90,2671.78,0.1331184528606,2017-07-27,0.0,0.0,1.0,0.0352313,160,50.86618364356082,18.618558173899732,32.24762546966109
129,2017-07-28,2679.73,2897.45,2679.73,2809.01,2809.01,1380099968,BTC,2471.765238,1953.7192876975564,2989.8111883024435,0.8254969581396316,80.7474824843992500000,2490.013333,0.12811042526253011,1,22960256592,2233.34,2809.01,0.2577619171286,2017-07-28,0.0,0.0,1.0,-0.1375985,132,66.14063424818869,28.12297338875992,38.01766085942877
130,2017-07-29,2807.02,2808.76,2692.80,2726.45,2726.45,803745984,BTC,2479.151429,1950.8216918363341,3007.481166163666,0.7340380955344481,84.9706571447880000000,2522.887333,0.08068638830491920,-1,22156510608,1998.86,2726.45,0.3640024814144,2017-07-29,0.0,0.0,1.0,-0.1472803,132,70.76831905906101,36.65204252282186,34.116276536239155
131,2017-07-30,2724.39,2758.53,2644.85,2757.18,2757.18,705942976,BTC,2490.520000,1948.5414547050775,3032.498545294922,0.7460060479468745,91.3835634954605000000,2573.442000,0.07139776221884931,1,22862453584,1929.82,2757.18,0.4287239224384,2017-07-30,0.0,0.0,1.0,-0.1546709,79,76.0388228865736,44.529398595573475,31.509424291000123
132,2017-07-31,2763.24,2889.62,2720.61,2875.34,2875.34,860574976,BTC,2514.461905,1950.3984196149222,3078.525390385078,0.8198913813341718,95.4898736173375000000,2636.476667,0.09059944887424259,1,23723028560,2228.41,2875.34,0.2903101314390,2017-07-31,0.033898305,0.0,0.9661017,-0.1270593,118,88.7271442604092,53.36894772854177,35.358196531867435
133,2017-08-01,2871.30,2921.35,2685.61,2718.26,2718.26,1324669952,BTC,2532.579524,1967.9087227546656,3097.250325245335,0.6644148020319955,89.2075379346370000000,2669.133333,0.01840547506286753,-1,22398358608,2318.88,2718.26,0.1722296970951,2017-08-01,0.008196721,0.0,0.9918033,-0.0938033,122,85.12678024901152,59.72051423263637,25.40626601637515
