,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
96,2017-06-25,2607.25,2682.26,2552.12,2589.41,2589.41,1161100032,BTC,2645.158667,2278.0722752842935,3012.245058715707,0.4240660124454091,41.5872234771816670000,2645.158667,-0.02107573647490387,2958.11,2589.41,-0.1246403953876,83.70804840861229,116.73529206252697,-33.02724365391468
97,2017-06-26,2590.57,2615.25,2376.29,2478.45,2478.45,1663280000,BTC,2613.181333,2330.6963373226063,2895.6663286773937,0.26152479766771863,35.2504061547402670000,2613.181333,-0.05155835582421099,2659.63,2478.45,-0.0681222576073,64.40306244907833,106.2688461365059,-41.865783687427566
98,2017-06-27,2478.45,2552.45,2332.99,2552.45,2552.45,1489789952,BTC,2606.036000,2322.68190130772,2889.39009869228,0.40544340059433165,33.2159252152292000000,2606.036000,-0.02056226391346858,2717.02,2552.45,-0.0605700362898,54.44461316309798,95.90399953918512,-41.45938637608714
99,2017-06-28,2553.03,2603.98,2484.42,2574.79,2574.79,1183869952,BTC,2596.554000,2327.98028199532,2865.12771800468,0.4594822602865019,31.2238646643812000000,2596.554000,-0.00838187844350628,2506.37,2574.79,0.0272984435658,47.803314108469294,86.28386245108229,-38.48054834261299
100,2017-06-29,2567.56,2588.83,2510.48,2539.32,2539.32,949979008,BTC,2598.750667,2336.143198027771,2861.3581359722284,0.3868450557925971,30.8181761837367330000,2598.750667,-0.02286893766095953,2464.58,2539.32,0.0303256538639,39.22683239155049,76.87245643764221,-37.645624046091726
101,2017-06-30,2539.24,2559.25,2478.43,2480.84,2480.84,860273024,BTC,2599.834667,2342.314994553131,2857.3543394468693,0.2689600451310169,30.1909870834506000000,2599.834667,-0.04577009011781133,2518.56,2480.84,-0.0149768121466,27.39696002509072,66.9773571538419,-39.58039712875117
102,2017-07-01,2492.60,2515.27,2419.23,2434.55,2434.55,779913984,BTC,2594.234000,2312.578716511224,2875.889283488776,0.21652582188048483,29.4618183061388670000,2594.234000,-0.06155342964435745,2655.88,2434.55,-0.0833358434869,14.124936970658382,56.40687311610274,-42.281936145444355
103,2017-07-02,2436.40,2514.28,2394.84,2506.47,2506.47,803747008,BTC,2584.273333,2299.876428933066,2868.670237066934,0.36321346701142543,28.4225859420062670000,2584.273333,-0.03010646436136870,2548.29,2506.47,-0.0164110050269,9.301121939185123,46.98572287993315,-37.68460094074803
104,2017-07-03,2498.56,2595.00,2480.47,2564.06,2564.06,964112000,BTC,2585.324667,2301.949955712732,2868.699378287268,0.46247959653244586,30.0737511650715330000,2585.324667,-0.00822514373975143,2589.60,2564.06,-0.0098625270312,10.008547244996862,39.590287752452255,-29.581740507455393
105,2017-07-04,2561.00,2631.59,2559.35,2601.64,2601.64,985516032,BTC,2586.127333,2302.4825091143125,2869.7721568856873,0.5273452319479868,31.9741302083980000000,2586.127333,0.00599841577870211,2721.79,2601.64,-0.0441437436393,13.445770652934698,34.361384332269516,-20.915613679334818
106,2017-07-05,2602.87,2622.65,2538.55,2601.99,2601.99,941566016,BTC,2578.140667,2317.04742048779,2839.23391351221,0.5456720603052526,32.0963878941146670000,2578.140667,0.00925059416084995,2689.10,2601.99,-0.0323937376818,16.01342234930098,30.69179193551905,-14.678369586218068
107,2017-07-06,2608.10,2616.72,2581.69,2608.56,2608.56,761956992,BTC,2572.771333,2326.6581459207914,2818.884520079209,0.57270773952572,32.8013527348490670000,2572.771333,0.01391055106256503,2705.41,2608.56,-0.0357986405018,18.366596388885682,28.226752826108136,-9.860156437222454
108,2017-07-07,2608.59,2916.14,2498.87,2518.66,2518.66,917411968,BTC,2560.321333,2337.499549799678,2783.143116200322,0.40651422764500206,31.3549092231793330000,2560.321333,-0.01627191574082002,2744.91,2518.66,-0.0824252889894,12.830937631469169,25.14758978709616,-12.31665215562699
109,2017-07-08,2520.27,2571.34,2492.31,2571.34,2571.34,733329984,BTC,2548.750000,2385.862298017491,2711.637701982509,0.5693422515176311,32.8040562091970670000,2548.750000,0.00886316821971555,2608.72,2571.34,-0.0143288662639,12.549239346614286,22.627919698944673,-10.078680352330387
110,2017-07-09,2572.61,2635.49,2517.59,2518.44,2518.44,527856000,BTC,2542.731333,2386.328917472435,2699.1337485275653,0.422343485175525,34.0709860979062670000,2542.731333,-0.00955324405875798,2589.41,2518.44,-0.0274077878745,7.966341633905358,19.6956040858855,-11.72926245198014
111,2017-07-10,2525.25,2537.16,2321.13,2372.56,2372.56,1111200000,BTC,2528.274667,2329.1221540930756,2727.4271799069247,0.10905673564667848,32.3847664152122000000,2528.274667,-0.06158930002046332,2478.45,2372.56,-0.0427242833222,-7.350226952862158,14.286437878060248,-21.636664830922406
112,2017-07-11,2385.89,2413.47,2296.81,2337.79,2337.79,1329760000,BTC,2518.897333,2272.841273237769,2764.9533927622306,0.13197953105684965,32.0549170709869330000,2518.897333,-0.07189945005988063,2552.45,2337.79,-0.0840995905894,-22.03984250135818,7.021181802095202,-29.061024303453383
113,2017-07-12,2332.77,2423.71,2275.14,2398.84,2398.84,1117410048,BTC,2508.656667,2247.745570893628,2769.5677631063722,0.2895515586749358,31.4683577807811330000,2508.656667,-0.04377508825523154,2574.79,2398.84,-0.0683356700935,-28.428221297339405,-0.06869881785523631,-28.35952247948417
114,2017-07-13,2402.70,2425.22,2340.83,2357.90,2357.90,835769984,BTC,2494.197333,2215.167735153669,2773.226930846331,0.2557654563315133,29.3425303178276670000,2494.197333,-0.05464576968176880,2539.32,2357.90,-0.0714443236772,-36.37481165249255,-7.3299213848347415,-29.044890267657813
115,2017-07-14,2360.59,2363.25,2183.22,2233.34,2233.34,882502976,BTC,2473.798667,2132.7995662303438,2814.7977677696563,0.14742037961790858,27.5651013353189330000,2473.798667,-0.09720219765968529,2480.84,2233.34,-0.0997645958627,-52.121412522764786,-16.288219612472115,-35.83319291029267
116,2017-07-15,2230.12,2231.14,1990.41,1998.86,1998.86,993608000,BTC,2441.666667,1940.3685668924606,2942.9647671075395,0.05833997086263798,27.5053049931537330000,2441.666667,-0.18135426632336461,2434.55,1998.86,-0.1789612043293,-82.56731049075142,-29.54403778818878,-53.02327270256264
117,2017-07-16,1991.98,2058.77,1843.03,1929.82,1929.82,1182870016,BTC,2408.018000,1768.6671664106254,3047.368833589375,0.12602848477153583,27.5053049931537330000,2408.018000,-0.19858572485753844,2506.47,1929.82,-0.2300645928337,-110.98682973861514,-45.83259617833383,-65.15423356028131
118,2017-07-17,1932.62,2230.49,1932.62,2228.41,2228.41,1201760000,BTC,2389.480667,1741.4353337180055,3037.526000281994,0.3757257720040469,28.8932195954960670000,2389.480667,-0.06740823193276751,2564.06,2228.41,-0.1309056730342,-108.17116371740303,-58.30030968618427,-49.87085403121876
119,2017-07-18,2233.52,2387.61,2164.77,2318.88,2318.88,1512450048,BTC,2373.135333,1739.8914615074632,3006.379204492537,0.4571607910929151,29.9326834791222000000,2373.135333,-0.02286230045355782,2601.64,2318.88,-0.1086852908166,-97.51609576392912,-66.14346690175165,-31.372628862177464
120,2017-07-19,2323.08,2397.17,2260.23,2273.43,2273.43,1245100032,BTC,2351.254667,1743.631836045515,2958.877497954485,0.4359597244908085,29.7184973366756670000,2351.254667,-0.03309920787921184,2601.99,2273.43,-0.1262725836763,-91.68214442942099,-71.25120240729511,-20.430942022125876
121,2017-07-20,2269.89,2900.70,2269.89,2817.60,2817.60,2249260032,BTC,2365.628667,1682.5436312268964,3048.7137027731033,0.8308309429502192,32.7884805819392000000,2365.628667,0.19105759889745198,2608.56,2817.60,0.0801361670807,-42.6603635603019,-65.53303463788787,22.872671077585963
122,2017-07-21,2838.41,2838.41,2621.85,2667.76,2667.76,1489449984,BTC,2369.575333,1671.5792764126945,3067.571389587305,0.7136005384170129,34.5921337017787330000,2369.575333,0.12583886354964854,2518.66,2667.76,0.0591981450454,-15.719046760312722,-55.57023706236086,39.85119030204814
123,2017-07-22,2668.63,2862.42,2657.71,2810.12,2810.12,1177129984,BTC,2389.006000,1618.2693458529986,3159.7426541470013,0.773189290877868,39.3959112173612670000,2389.006000,0.17627163766018168,2571.34,2810.12,0.0928620874719,16.923537845050305,-41.07148208086468,57.99501992591499
124,2017-07-23,2808.10,2832.18,2653.94,2730.40,2730.40,1072840000,BTC,2399.610000,1595.5556578599396,3203.6643421400604,0.7057012708367284,40.1718803469632000000,2399.610000,0.13785156754639296,2518.44,2730.40,0.0841632121472,35.94629085860379,-25.667927492959137,61.614218351562926
125,2017-07-24,2732.70,2777.26,2699.19,2754.86,2754.86,866473984,BTC,2415.371333,1569.1085958449582,3261.6340701550416,0.7005811269330433,43.1534177362401330000,2415.371333,0.14055340574831605,2372.56,2754.86,0.1611339649998,52.39161163974677,-10.056019666408346,62.44763130615512
126,2017-07-25,2757.50,2768.08,2480.96,2576.48,2576.48,1460089984,BTC,2428.966000,1574.6321996352274,3283.2998003647726,0.5863327659148078,48.0094256060577330000,2428.966000,0.06073119179107489,2337.79,2576.48,0.1021007019450,50.4500611923836,2.0451965053559995,48.4048646870276
127,2017-07-26,2577.77,2610.76,2450.80,2529.45,2529.45,937404032,BTC,2441.743333,1587.6597387975849,3295.826927202415,0.5513454816339756,52.5122679018216670000,2441.743333,0.03591969140025906,2398.84,2529.45,0.0544471494556,44.602473010965696,10.55665180648129,34.045821204484405
128,2017-07-27,2538.71,2693.32,2529.34,2671.78,2671.78,789104000,BTC,2459.939333,1588.6754397211444,3331.2032262788553,0.6215708975398795,56.5807978062171330000,2459.939333,0.08611621602133226,2357.90,2671.78,0.1331184528606,50.86618364356082,18.618558173899732,32.24762546966109
129,2017-07-28,2679.73,2897.45,2679.73,2809.01,2809.01,1380099968,BTC,2490.013333,1583.3611155381043,3396.6655504618957,0.675920083167616,62.6878278331743330000,2490.013333,0.12811042526253011,2233.34,2809.01,0.2577619171286,66.14063424818869,28.12297338875992,38.01766085942877
130,2017-07-29,2807.02,2808.76,2692.80,2726.45,2726.45,803745984,BTC,2522.887333,1625.5678803904905,3420.20678560951,0.613428203527749,68.6700156124289330000,2522.887333,0.08068638830491920,1998.86,2726.45,0.3640024814144,70.76831905906101,36.65204252282186,34.116276536239155
131,2017-07-30,2724.39,2758.53,2644.85,2757.18,2757.18,705942976,BTC,2573.442000,1773.883329984382,3373.000670015618,0.6148996358181011,74.8829662683722000000,2573.442000,0.07139776221884931,1929.82,2757.18,0.4287239224384,76.0388228865736,44.529398595573475,31.509424291000123
132,2017-07-31,2763.24,2889.62,2720.61,2875.34,2875.34,860574976,BTC,2636.476667,2009.365933750167,3263.587400249833,0.6904474922332735,81.5496329350388670000,2636.476667,0.09059944887424259,2228.41,2875.34,0.2903101314390,88.7271442604092,53.36894772854177,35.358196531867435
133,2017-08-01,2871.30,2921.35,2685.61,2718.26,2718.26,1324669952,BTC,2669.133333,2139.7597561862613,3198.506909813739,0.5464007547332546,83.5437173923596670000,2669.133333,0.01840547506286753,2318.88,2718.26,0.1722296970951,85.12678024901152,59.72051423263637,25.40626601637515
134,2017-08-02,2727.13,2762.53,2668.59,2710.67,2710.67,1094950016,BTC,2695.252667,2252.6434548403668,3137.8618791596336,0.5174164167582208,84.5651288041596000000,2695.252667,0.00572018096439194,2273.43,2710.67,0.1923261327598,80.73042021257788,63.92249542862503,16.807924783952856
135,2017-08-03,2709.56,2813.31,2685.14,2804.73,2804.73,804796992,BTC,2730.672667,2452.9611888638387,3008.384145136161,0.6333350236314146,86.4958827126820000000,2730.672667,0.02712054575232616,2817.60,2804.73,-0.0045677172061,83.86913448825817,67.91182324055191,15.957311247706258
136,2017-08-04,2806.93,2899.33,2743.72,2895.89,2895.89,1002120000,BTC,2735.892000,2436.640866769063,3035.1431332309367,0.767330650134125,86.4958827126820000000,2735.892000,0.05848110963444463,2667.76,2895.89,0.0855136893874,92.64430769306455,72.85832013105468,19.785987562009865
137,2017-08-05,2897.63,3290.01,2874.83,3252.91,3252.91,1945699968,BTC,2774.902000,2281.208352730476,3268.5956472695243,0.9841139871291871,87.6210864042872670000,2774.902000,0.17226121859438640,2810.12,3252.91,0.1575697834968,126.94324430767529,83.67530496637926,43.26793934129603
138,2017-08-06,3257.61,3293.29,3155.60,3213.94,3213.94,1105030016,BTC,2801.823333,2201.9392960633363,3401.7073699366633,0.8434969440964738,87.3181488547454670000,2801.823333,0.14708874115868461,2730.40,3213.94,0.1770949311456,149.26031886838337,96.79230774678051,52.468011121602856
139,2017-08-07,3212.78,3397.68,3180.89,3378.94,3378.94,1482279936,BTC,2845.059333,2101.642956713179,3588.4757092868213,0.8590724417900237,87.9729657388083330000,2845.059333,0.18765185696041159,2754.86,3378.94,0.2265378276936,178.20636163246718,113.07511852391828,65.1312431085489
140,2017-08-08,3370.22,3484.85,3345.83,3419.94,3419.94,1752760064,BTC,2889.398000,2028.620999421038,3750.175000578962,0.8081762173264128,88.4441034831444000000,2889.398000,0.18361679491714191,2576.48,3419.94,0.3273691237658,202.1246285833422,130.88502053580342,71.23960804753878
141,2017-08-09,3420.40,3422.76,3247.67,3342.47,3342.47,1468960000,BTC,2940.464000,2054.571258981895,3826.356741018105,0.726893156127455,89.6747819695276670000,2940.464000,0.13671515787984481,2529.45,3342.47,0.3214216529285,212.38074655349146,147.18416573934132,65.19658081415014
142,2017-08-10,3341.84,3453.45,3319.47,3381.28,3381.28,1515110016,BTC,2997.252667,2119.7403223639994,3874.765011636001,0.718815914868581,91.4941167481863330000,2997.252667,0.12812644633806577,2671.78,3381.28,0.2655533015443,221.09177216443186,161.96568702435962,59.126085140072234
143,2017-08-11,3373.82,3679.72,3372.12,3650.62,3650.62,2021190016,BTC,3062.508667,2095.402456916094,4029.6148770839063,0.8040572622054486,92.5891327806868670000,3062.508667,0.19203581016347210,2809.01,3650.62,0.2996108949416,246.8825833838,178.94906629624785,67.93351708755216
144,2017-08-12,3650.63,3949.92,3613.70,3884.71,3884.71,2219589888,BTC,3134.222000,2003.3050289741493,4265.138971025851,0.8318050834975246,92.6536382512614000000,3134.222000,0.23944953484469192,2726.45,3884.71,0.4248234884190,282.9491723278734,199.74908750257313,83.20008482530025
145,2017-08-13,3880.04,4208.39,3857.80,4073.26,4073.26,3159089920,BTC,3224.009333,1935.1306486268636,4512.888017373136,0.8294532981639948,93.3381171386734670000,3224.009333,0.26341445674716972,2757.18,4073.26,0.4773282846967,323.0228098809139,224.40383197824144,98.61897790267244
146,2017-08-14,4066.10,4325.13,3989.16,4325.13,4325.13,2463089920,BTC,3328.539333,1846.9217511022387,4810.156914897761,0.8363184532824913,93.7918331493968670000,3328.539333,0.29940780844003925,2875.34,4325.13,0.5042151536862,370.8303173195386,253.68912904650105,117.14118827303756
147,2017-08-15,4326.99,4455.97,3906.18,4181.93,4181.93,3258050048,BTC,3415.645333,1847.791096039725,4983.499569960275,0.7443736952504137,93.2005105606262000000,3415.645333,0.22434550203342204,2718.26,4181.93,0.5384584256105,392.63710087830395,281.47872341286177,111.15837746544219
148,2017-08-16,4200.34,4381.23,3994.42,4376.63,4376.63,2272039936,BTC,3526.203333,1907.1531458179325,5145.253520182067,0.7626313482227981,94.9403055465875330000,3526.203333,0.24117346241530536,2710.67,4376.63,0.6145934399982,420.7791545371865,309.3388096377268,111.44034489945972
149,2017-08-17,4384.44,4484.70,4243.71,4331.69,4331.69,2553359872,BTC,3634.271333,2053.6897721279984,5214.852893872002,0.720620904439514,96.5735688904158000000,3634.271333,0.19190054982061517,2804.73,4331.69,0.5444231708578,434.4476334101669,334.36057439221486,100.08705901795201
150,2017-08-18,4324.34,4370.13,4015.40,4160.62,4160.62,2941710080,BTC,3724.664000,2256.613610892051,5192.7143891079495,0.6484812794010788,96.9619707684260670000,3724.664000,0.11704572546678036,2895.89,4160.62,0.4367327488268,426.5590815689866,352.80027582756924,73.75880574141735
151,2017-08-19,4137.75,4243.26,3970.55,4193.70,4193.70,2975820032,BTC,3811.184667,2475.94855658571,5146.420777414291,0.6432388361940401,95.9130812679286670000,3811.184667,0.10036651761120239,3252.91,4193.70,0.2892148875930,418.15635462249656,365.8714915865548,52.28486303594178
152,2017-08-20,4189.31,4196.29,4069.88,4087.66,4087.66,2109769984,BTC,3866.834667,2601.223462066081,5132.445871933919,0.5872405886338252,94.2561764466378000000,3866.834667,0.05710751868564439,3213.94,4087.66,0.2718532393262,398.34873112201467,372.3669394936468,25.981791628367887
153,2017-08-21,4090.48,4109.14,3988.60,4001.74,4001.74,2800890112,BTC,3919.354667,2773.5617776634126,5065.1475563365875,0.5359512324464244,92.1985722764877330000,3919.354667,0.02102012703613281,3378.94,4001.74,0.1843181589493,371.4363757922915,372.1808267533757,-0.7444509610841692
154,2017-08-22,3998.35,4128.76,3674.58,4100.52,4100.52,3764239872,BTC,3967.460000,2907.327662903757,5027.592337096243,0.5627563160484562,90.4186413824932670000,3967.460000,0.03353783024907624,3419.94,4100.52,0.1990034912893,353.9981391729466,368.54428923728983,-14.546150064343237
155,2017-08-23,4089.01,4255.78,4078.41,4151.52,4151.52,2369819904,BTC,4016.232000,3051.863152694009,4980.600847305991,0.570143286138874,88.9674797311691330000,4016.232000,0.03368530503217942,3342.47,4151.52,0.2420515367378,340.369886520672,362.90940869396627,-22.539522173294245
156,2017-08-24,4137.60,4376.39,4130.26,4334.68,4334.68,2037750016,BTC,4082.379333,3269.2505220288053,4895.508143971194,0.6551418813328327,89.2664868496254000000,4082.379333,0.06180235750277349,3381.28,4334.68,0.2819642265651,340.4245963010462,358.41244621538226,-17.98784991433604
157,2017-08-25,4332.82,4455.70,4307.35,4371.60,4371.60,1727970048,BTC,4148.400667,3550.963692844088,4745.837641155911,0.6867973883900873,89.5647879137041330000,4148.400667,0.05380370675752762,3650.62,4371.60,0.1974952199900,339.5331452953624,354.63658603137833,-15.103440736015955
158,2017-08-26,4372.06,4379.28,4269.52,4352.40,4352.40,1511609984,BTC,4195.186000,3744.313254630374,4646.058745369625,0.674344093332938,89.2364147364937330000,4195.186000,0.03747485808734106,3884.71,4352.40,0.1203925132121,333.4337715916072,350.39602314342415,-16.962251551816962
159,2017-08-27,4345.10,4416.59,4317.29,4382.88,4382.88,1537459968,BTC,4228.397333,3836.824819605974,4619.969846394026,0.6972593347538539,89.2364147364937330000,4228.397333,0.03653456731569649,4073.26,4382.88,0.0760128251081,327.28668547129473,345.7741556089983,-18.487470137703554
160,2017-08-28,4384.45,4403.93,4224.64,4382.66,4382.66,1959330048,BTC,4249.024000,3862.9509265466518,4635.097073453349,0.6730708629905877,89.2325666316853330000,4249.024000,0.03145098733262039,4325.13,4382.66,0.0133013342952,318.7232776646774,340.36398002013414,-21.64070235545671
